s_no,year,season,state,district,block,station,longitude,latitude,pH,EC_uS_cm,TDS_mg_L,CO3_mg_L,HCO3_mg_L,total_alkalinity_mg_L,Cl_mg_L,NO3_mg_L,SO4_mg_L,PO4_mg_L,SiO2_mg_L,F_mg_L,total_hardness_mg_L,Ca_mg_L,Mg_mg_L,Na_mg_L,K_mg_L,Fe_mg_L,As_ppb,U_ppb,Mn_mg_L,Cu_mg_L,Pb_mg_L,Zn_mg_L,Ni_mg_L,Cd_mg_L,Cr_mg_L,source_page
10057,2024,Post-Monsoon,Jharkhand,Ranchi,Silli,Silli,85.8415,23.3602,7.47,716,465,0,244,,46,51,50,,,0.41,260,78,16,40,8,,,,,,,,,,,103
10058,2024,Post-Monsoon,Jharkhand,Sahibganj,Mandro,Mandro,87.4979,25.1383,7.56,1905,1238,0,512,,266,65,102,,,0.47,515,156,30,133,114,,,,,,,,,,,103
10059,2024,Post-Monsoon,Jharkhand,Sahibganj,Rajmahal,Mangal hat,87.7767,25.0761,7.73,1341,872,0,366,,160,66,88,,,0.51,410,130,21,105,23,,,,,,,,,,,103
10060,2024,Post-Monsoon,Jharkhand,Sahibganj,Sahebganj,Sahebganj1,87.6580,25.2368,7.67,1496,972,0,464,,135,59,126,,,0.73,540,154,38,93,2,,,,,,,,,,,103
10061,2024,Post-Monsoon,Jharkhand,Sahibganj,Sahibganj,Sakrigali,87.7125,25.2428,7.80,1911,1242,0,458,,298,64,104,,,0.87,700,226,33,115,3,,,,,,,,,,,103
10062,2024,Post-Monsoon,Jharkhand,Sahibganj,Sahibganj,Dihari,87.5202,25.2669,8.23,1025,666,0,445,,53,17,54,,,0.39,385,90,39,48,19,,,,,,,,,,,103
10063,2024,Post-Monsoon,Jharkhand,Sahibganj,Udhwa,Udhwa,87.8420,24.9720,7.88,1112,723,0,427,,71,18,84,,,0.55,380,124,17,67,24,,,,,,,,,,,103
10064,2024,Post-Monsoon,Jharkhand,Saraikela,Chandil,Bhaludih,86.2481,22.7994,8.00,1065,692,0,275,,128,3,121,,,0.76,434,142,19,43,4,,,,,,,,,,,103
10065,2024,Post-Monsoon,Jharkhand,Saraikela,Gamharia/adityapur,kandra,86.0583,22.8583,8.08,1112,723,0,266,,107,52,136,,,0.40,450,88,56,47,4,,,,,,,,,,,103
10066,2024,Post-Monsoon,Jharkhand,Saraikela,Rajnagar,Keshargaria,85.9358,22.5861,8.22,467,304,0,183,,25,4,44,,,0.48,183,46,17,20,5,,,,,,,,,,,103
10067,2024,Post-Monsoon,Jharkhand,Saraikela,Rajnagar,Bagra Sai,86.0456,22.6319,7.99,581,378,0,256,,21,1,43,,,1.19,213,78,4,35,2,,,,,,,,,,,103
10068,2024,Post-Monsoon,Jharkhand,Simdega,Koleberia,Kolebira,84.6932,22.6997,7.19,521,339,0,177,,39,15,48,,,0.22,190,40,22,21,18,,,,,,,,,,,103
10069,2024,Post-Monsoon,Jharkhand,West Singhbhum,Chakradharpur,CKP (Ulidih),85.6517,22.6711,8.15,1541,1002,0,531,,146,0,122,,,0.51,397,101,35,170,4,,,,,,,,,,,103
10070,2024,Post-Monsoon,Jharkhand,West Singhbhum,Hatgamhariya,Hat Gamhariya,85.7358,22.2617,7.96,1027,668,0,189,,199,18,58,,,0.51,322,106,14,83,11,,,,,,,,,,,103
10071,2024,Post-Monsoon,Jharkhand,West Singhbhum,Jhinkpani,Jhinkpani,85.7736,22.4167,7.83,995,647,0,412,,60,25,52,,,0.78,312,83,26,76,15,,,,,,,,,,,103
10072,2024,Post-Monsoon,Jharkhand,West Singhbhum,Sonua,Sonua,85.4625,22.5797,7.77,415,270,0,183,,18,1,32,,,0.33,161,37,17,20,2,,,,,,,,,,,103
